Date,Stock Price,Put Strike Price,Put Option Value,Margin Interest,Total Position Value,Action
2023-01-02,40.37724845450484,35.0,782.7895518318062,47.61904761904762,404507.6550492611,[!] No need for action today
2023-01-03,40.27269048522573,35.0,791.6174893992345,95.23809523809524,403423.2842464184,[!] No need for action today
2023-01-04,40.76948198008294,35.0,694.1905131661601,142.85714285714286,408246.15317113843,[!] No need for action today
2023-01-05,41.96082453768333,35.0,510.4418284365746,190.47619047619048,419928.21101479366,[!] No need for action today
2023-01-06,41.77639283427928,35.0,525.6421728992188,238.0952380952381,418051.47527759674,[!] No need for action today
2023-01-09,41.59278467407381,35.0,541.3079201524366,285.7142857142857,416183.4403751763,[!] No need for action today
2023-01-10,42.853661390248014,40.0,1605.009154298619,333.33333333333337,429808.2897234455," [+] DAY: 6 Bought puts at K=$40.0 for $1605.01, [PRICE ACTION] Sold puts at $35.0, bought puts at $40.0"
2023-01-11,43.480575817052,40.0,1406.9769159768234,380.95238095238096,435831.7827055445,[!] No need for action today
2023-01-12,43.097377038813754,40.0,1501.8038978636987,428.57142857142856,432047.00285742985,[!] No need for action today
2023-01-13,43.54241946033192,40.0,1360.6746050854035,476.19047619047615,436308.67873221415,[!] No need for action today
2023-01-16,43.16361590444845,40.0,1452.4558236816763,523.8095238095237,432564.80534435663,[!] No need for action today
2023-01-17,42.78623826876611,40.0,1549.8877840068665,571.4285714285713,428840.8419002394,[!] No need for action today
2023-01-18,42.98319547641006,40.0,1474.9971000200546,619.0476190476189,430687.90424507303,[!] No need for action today
2023-01-19,41.45762008455145,40.0,1970.7798696290001,666.6666666666665,415880.3140484768,[!] No need for action today
2023-01-20,40.12878406421529,40.0,2503.6019163857404,714.2857142857141,403077.1568442529,[!] No need for action today
2023-01-23,39.70542040967335,40.0,2684.0927311258724,761.9047619047617,398976.3920659547,[!] No need for action today
2023-01-24,38.95343926071564,40.0,3045.049278130218,809.5238095238093,391769.91807576286,[!] No need for action today
2023-01-25,39.18624719488259,40.0,2908.1180248125306,857.1428571428569,393913.4471164956,[!] No need for action today
2023-01-26,38.5203190852028,40.0,3246.7903579779468,904.7619047619045,387545.2193052441,[!] No need for action today
2023-01-27,37.50656196925878,40.0,3826.887760148626,952.3809523809521,377940.1265003555,[!] No need for action today
2023-01-30,38.560719390023294,40.0,3192.186675984164,999.9999999999997,387799.38057621714,[!] No need for action today
2023-01-31,38.39731054047639,40.0,3267.3980833112355,1047.6190476190473,386192.88444045605,[!] No need for action today
2023-02-01,38.44711445505142,40.0,3223.0133706840434,1095.238095238095,386598.9198259601,[!] No need for action today
2023-02-02,37.42648095466292,40.0,3816.7375419368527,1142.8571428571427,376938.6899457089,[!] No need for action today
2023-02-03,37.0441594083638,40.0,4048.1916216542613,1190.4761904761904,373299.30951481604,[!] No need for action today
2023-02-06,37.122639129495106,40.0,3981.899592770258,1238.095238095238,373970.1956496261,[!] No need for action today
2023-02-07,36.32460490718369,40.0,4510.989772837572,1285.7142857142858,366471.3245589602,[!] No need for action today
2023-02-08,36.58416228017145,40.0,4315.469316621233,1333.3333333333335,368823.7587850024,[!] No need for action today
2023-02-09,36.17196900790002,40.0,4593.027720386431,1380.9523809523812,364931.7654184343,[!] No need for action today
2023-02-10,35.97384161612359,40.0,4724.061811660135,1428.571428571429,363033.90654432465,[!] No need for action today
2023-02-13,35.56780698785363,40.0,5015.455961259946,1476.1904761904766,359217.33536360576,[!] No need for action today
2023-02-14,36.835636591809,40.0,4084.2092781206175,1523.8095238095243,370916.76567240106,[!] No need for action today
2023-02-15,36.826980889321696,40.0,4075.1479455436124,1571.428571428572,370773.528267332,[!] No need for action today
2023-02-16,36.098884312314105,40.0,4579.002861558369,1619.0476190476197,363948.79836565175,[!] No need for action today
2023-02-17,36.66514811796603,40.0,4157.569820999804,1666.6666666666674,369142.38433399337,[!] No need for action today
2023-02-20,35.82962084361885,40.0,4753.6634472298265,1714.2857142857151,361335.58616913256,[!] No need for action today
2023-02-21,35.9720469885351,40.0,4632.969331103616,1761.9047619047628,362591.53445454984,[!] No need for action today
2023-02-22,34.66491028131651,40.0,5656.750199928318,1809.5238095238105,350496.3292035696,[!] No need for action today
2023-02-23,33.80631608432192,40.0,6380.700766612769,1857.1428571428582,342586.71875268914,[!] No need for action today
2023-02-24,33.933001733411146,40.0,6262.198096238621,1904.761904761906,343687.45352558815,[!] No need for action today
2023-02-27,34.41057101404713,40.0,5841.853185781381,1952.3809523809537,347995.18237387174,[!] No need for action today
2023-02-28,34.522884894392604,40.0,5736.955157480655,2000.0000000000014,348965.8041014067,[!] No need for action today
2023-03-01,34.4482070634636,40.0,5791.210347715644,2047.619047619049,348225.6619347326,[!] No need for action today
2023-03-02,34.253429487851015,40.0,5950.134379575023,2095.238095238097,346389.1911628471,[!] No need for action today
2023-03-03,33.31025527154303,40.0,6782.878187250226,2142.8571428571445,337742.57375982334,[!] No need for action today
2023-03-06,32.86083762652012,40.0,7191.330173083891,2190.476190476192,333609.2302478089,[!] No need for action today
